171.83.48.117:8443#CN [28.97ms 7.39Mbps]
39.96.67.3:443#CN [39.21ms 1.0Mbps]
45.153.130.61:2053#HK [53.38ms 0.14Mbps]
151.242.125.102:443#HK [54.66ms 0.02Mbps]
208.66.229.158:443#HK [59.19ms 0.26Mbps]
2.27.132.136:443#HK [60.1ms 0.35Mbps]
2.27.109.236:443#HK [60.17ms 0.66Mbps]
23.147.172.135:443#HK [62.17ms 3.05Mbps]
116.49.177.246:8443#HK [优选高速 63.52ms 11.31Mbps]
151.245.90.96:8443#HK [63.72ms 0.76Mbps]
207.57.135.199:8443#HK [63.9ms 0.52Mbps]
195.58.144.77:443#HK [64.02ms 0.37Mbps]
43.155.208.254:443#KR [67.23ms 0.21Mbps]
13.124.169.29:443#KR [优选高速 71.56ms 9.03Mbps]
119.28.162.39:8443#KR [74.06ms 7.85Mbps]
124.156.215.193:443#JP [77.03ms 0.12Mbps]
207.56.137.174:443#TW [81.75ms 0.14Mbps]
156.246.95.196:443#JP [82.97ms 5.27Mbps]
52.194.191.128:443#JP [83.67ms 6.96Mbps]
54.95.106.234:443#JP [84.06ms 0.19Mbps]
18.182.63.120:443#JP [84.27ms 7.08Mbps]
23.176.40.201:443#JP [优选高速 85.73ms 8.45Mbps]
172.237.12.70:443#JP [85.89ms 0.35Mbps]
54.92.75.254:443#JP [86.47ms 0.28Mbps]
139.162.72.62:443#JP [86.6ms 1.49Mbps]
64.83.39.176:443#JP [87.17ms 3.96Mbps]
151.242.189.162:443#TW [88.52ms 6.19Mbps]
157.66.26.194:443#VN [89.03ms 1.85Mbps]
43.174.218.1:443#CO [90.01ms 7.89Mbps]
149.118.48.187:443#SG [90.25ms 6.55Mbps]
174.138.27.228:443#SG [91.66ms 0.12Mbps]
178.128.56.59:443#SG [91.77ms 0.28Mbps]
165.22.99.214:443#SG [92.38ms 0.22Mbps]
174.138.17.183:443#SG [92.43ms 0.22Mbps]
158.178.230.113:8443#SG [92.5ms 0.27Mbps]
68.183.231.228:443#SG [92.81ms 0.33Mbps]
178.93.160.236:443#SG [93.61ms 1.23Mbps]
152.42.187.83:443#SG [93.73ms 0.24Mbps]
167.99.77.156:443#SG [93.81ms 0.35Mbps]
188.253.6.249:443#TW [优选高速 94.34ms 9.25Mbps]
168.93.198.95:443#MY [102.14ms 2.51Mbps]
68.183.234.14:443#FR [105.75ms 4.59Mbps]
185.65.151.81:443#US [107.08ms 2.29Mbps]
172.232.236.252:443#ID [110.57ms 0.29Mbps]
47.250.212.59:2053#MY [111.47ms 0.13Mbps]
109.66.88.158:443#CN [112.16ms 0.0Mbps]
110.10.178.240:443#KR [112.74ms 0.42Mbps]
129.154.50.72:8443#KR [112.99ms 2.85Mbps]
43.108.46.150:8443#KR [113.5ms 4.64Mbps]
160.25.74.124:443#VN [122.43ms 3.74Mbps]
146.56.115.180:443#KR [123.19ms 1.42Mbps]
172.232.246.133:8443#ID [124.06ms 1.8Mbps]
47.80.57.116:443#KR [128.1ms 0.24Mbps]
213.210.4.48:443#TW [128.17ms 1.69Mbps]
114.32.9.249:443#TW [128.82ms 0.25Mbps]
168.107.14.233:443#KR [129.8ms 1.54Mbps]
83.147.13.193:443#TW [优选高速 129.94ms 9.39Mbps]
43.169.19.179:443#CO [130.79ms 4.39Mbps]
160.30.54.63:443#VN [133.98ms 0.14Mbps]
56.69.45.182:443#MY [137.83ms 2.53Mbps]
89.106.207.216:443#NL [优选高速 149.03ms 9.18Mbps]
94.136.185.7:8443#IN [151.46ms 3.53Mbps]
154.64.235.197:443#US [优选高速 159.19ms 9.19Mbps]
108.165.177.214:443#MY [159.24ms 0.38Mbps]
192.109.228.202:443#NL [优选高速 159.99ms 8.77Mbps]
208.68.180.204:443#US [160.52ms 0.72Mbps]
68.233.107.29:443#IN [160.76ms 0.24Mbps]
38.95.78.15:443#US [优选高速 161.45ms 9.17Mbps]
144.225.255.169:8443#US [优选高速 161.86ms 9.07Mbps]
213.188.223.161:443#NL [162.13ms 2.43Mbps]
64.186.226.19:8443#US [优选高速 162.48ms 8.64Mbps]
144.225.255.169:443#US [162.51ms 6.78Mbps]
208.68.180.91:443#US [优选高速 162.68ms 9.55Mbps]
69.8.129.110:443#US [优选高速 162.9ms 8.88Mbps]
95.169.0.246:2053#US [163.45ms 5.41Mbps]
38.54.116.31:2053#OM [优选高速 169.48ms 8.97Mbps]
5.253.29.83:443#IN [169.65ms 0.26Mbps]
38.54.4.209:443#KH [169.72ms 2.17Mbps]
147.139.189.225:443#ID [170.32ms 0.05Mbps]
158.247.210.172:443#KR [170.39ms 0.67Mbps]
5.253.30.225:443#IN [171.21ms 0.1Mbps]
109.61.18.28:2087#AE [175.78ms 3.47Mbps]
189.24.114.224:443#DE [180.98ms 0.15Mbps]
176.97.68.17:443#AU [182.3ms 0.17Mbps]
181.215.205.172:2053#AE [183.82ms 0.13Mbps]
109.61.42.29:2053#AE [184.4ms 0.14Mbps]
172.233.32.180:443#NL [184.5ms 0.04Mbps]
45.86.228.104:443#AE [186.33ms 0.11Mbps]
51.195.37.140:443#DE [187.78ms 0.1Mbps]
188.68.43.154:443#DE [191.6ms 0.11Mbps]
47.245.131.215:443#DE [191.74ms 0.15Mbps]
146.70.37.253:443#AE [192.31ms 7.78Mbps]
64.226.95.244:2087#DE [193.0ms 0.15Mbps]
185.250.180.68:443#DE [193.23ms 0.0Mbps]
185.250.180.103:443#DE [193.61ms 0.21Mbps]
45.147.49.183:443#IS [195.32ms 6.75Mbps]
82.153.50.67:2053#DE [195.44ms 0.17Mbps]
64.226.88.144:2096#DE [195.85ms 0.14Mbps]
185.198.165.92:443#NL [196.71ms 0.13Mbps]
3.121.85.142:443#DE [196.76ms 0.09Mbps]
5.253.28.113:443#IN [196.93ms 0.19Mbps]
176.10.119.35:443#CH [197.2ms 0.14Mbps]
31.59.120.157:443#FR [197.89ms 2.34Mbps]
147.90.89.27:443#NL [198.07ms 0.18Mbps]
84.32.101.72:443#NL [198.44ms 0.14Mbps]
178.173.253.227:8443#NL [199.81ms 0.12Mbps]
45.150.128.159:443#TH [199.83ms 0.58Mbps]
46.8.225.115:2053#FR [199.85ms 0.0Mbps]
31.57.196.65:8443#NL [200.22ms 0.14Mbps]
185.180.109.198:443#NL [200.54ms 3.88Mbps]
157.22.133.86:443#UZ [204.71ms 0.17Mbps]
94.154.128.132:443#UZ [205.96ms 2.82Mbps]
145.239.90.29:443#PL [207.2ms 0.1Mbps]
150.251.112.236:8443#PL [207.68ms 0.42Mbps]
194.246.118.199:443#CH [209.36ms 0.07Mbps]
194.76.147.168:443#FR [210.46ms 0.1Mbps]
202.181.177.116:443#SE [211.32ms 0.13Mbps]
185.34.52.147:443#LT [211.38ms 0.14Mbps]
217.30.10.55:2087#PL [212.06ms 0.0Mbps]
193.31.30.105:443#GB [212.13ms 0.09Mbps]
51.91.40.26:443#FR [212.64ms 0.15Mbps]
46.8.225.191:443#FR [213.65ms 2.2Mbps]
31.56.48.63:8443#FR [213.67ms 0.68Mbps]
217.60.37.77:8443#FR [213.89ms 0.88Mbps]
125.7.24.251:443#AU [213.89ms 0.17Mbps]
